Geo_id,City,State,Region,Country
2445,Antalya,Antalya,EMEA,Turkey
2446,Epinal,Lorraine,Central,France
2447,Tivoli,Lazio,South,Italy
2448,Ipswich,England,North,United Kingdom
2449,East Kilbride,Scotland,North,United Kingdom
2450,Chorzow,Silesia,EMEA,Poland
2451,Gummersbach,North Rhine-Westphalia,Central,Germany
2452,Marsala,Sicily,South,Italy
2453,Suwon,Gyeonggi,North Asia,South Korea
2454,Buca,Izmir,EMEA,Turkey
2455,Sant Boi de Llobregat,Catalonia,South,Spain
2456,Van,Van,EMEA,Turkey
2457,Hackensack,New Jersey,East,United States
2458,Guzmán,Jalisco,North,Mexico
2459,Cruz das Almas,Bahia,South,Brazil
2460,Cipolletti,Río Negro,South,Argentina
2461,Siping,Jilin,North Asia,China
2462,Arauca,Arauca,South,Colombia
2463,Sukabumi,Jawa Barat,Southeast Asia,Indonesia
2464,Registro,São Paulo,South,Brazil
2465,Sevastopol,Sevastopol',EMEA,Ukraine
2466,Mirzapur,Uttar Pradesh,Central Asia,India
2467,Rome,New York,East,United States
2468,Zeist,Utrecht,Central,Netherlands
2469,Benevento,Campania,South,Italy
2470,Kotka,Kymenlaakso,North,Finland
2471,Baní,Peravia,Caribbean,Dominican Republic
2472,Ibaraki,Osaka,North Asia,Japan
2473,Taza,Taza-Al Hoceima-Taounate,Africa,Morocco
2474,Quixadá,Ceará,South,Brazil
2475,Yao,Osaka,North Asia,Japan
2476,Porlamar,Nueva Esparta,South,Venezuela
2477,Qarshi,Qashqadaryo,EMEA,Uzbekistan
2478,Ternopil',Ternopil',EMEA,Ukraine
2479,Le Blanc-Mesnil,Ile-de-France,Central,France
2480,Tangerang,Jawa Barat,Southeast Asia,Indonesia
2481,Centurion,Gauteng,Africa,South Africa
2482,Delray Beach,Florida,South,United States
2483,Pembroke Pines,Florida,South,United States
2484,Ipiales,Nariño,South,Colombia
2485,Bristol,Connecticut,East,United States
2486,Bratsk,Irkutsk,EMEA,Russia
2487,Sialkot,Punjab,Central Asia,Pakistan
2488,Pessac,Aquitaine,Central,France
2489,Rizhao,Shandong,North Asia,China
2490,Nha Trang,Khánh Hòa,Southeast Asia,Vietnam
2491,Freiburg,Baden-Württemberg,Central,Germany
2492,Ocaña,Norte de Santander,South,Colombia
2493,Yambol,Yambol,EMEA,Bulgaria
2494,Shangzhi,Heilongjiang,North Asia,China
2495,Oktyabr'skiy,Bashkortostan,EMEA,Russia
2496,Senlis,Picardy,Central,France
2497,Le Pontet,Provence-Alpes-Côte d'Azur,Central,France
2498,Mar del Plata,Provincia de Buenos Aires,South,Argentina
2499,Dire Dawa,Dire Dawa,Africa,Ethiopia
2500,Agrigento,Sicily,South,Italy
2501,Sale,England,North,United Kingdom
2502,Cambrai,Nord-Pas-de-Calais,Central,France
2503,Aba,Abia,Africa,Nigeria
2504,Poços de Caldas,Minas Gerais,South,Brazil
2505,Vaulx-en-Velin,Rhône-Alpes,Central,France
2506,Novara,Piedmont,South,Italy
2507,Butare,Southern,Africa,Rwanda
2508,Asunción,Asunción,South,Paraguay
2509,Mendoza,Mendoza,South,Argentina
2510,Southport,England,North,United Kingdom
2511,Missoula,Montana,West,United States
2512,Itaúna,Minas Gerais,South,Brazil
2513,Sabzevar,Razavi Khorasan,EMEA,Iran
2514,Markham,Ontario,Canada,Canada
2515,Sangli,Maharashtra,Central Asia,India
2516,Miramar,Florida,South,United States
2517,Drobeta-Turnu Severin,Mehedinti,EMEA,Romania
2518,Jodhpur,Gujarat,Central Asia,India
2519,Bo,Southern,Africa,Sierra Leone
2520,Acireale,Sicily,South,Italy
2521,Laon,Picardy,Central,France
2522,Hampton,Virginia,South,United States
2523,Bron,Rhône-Alpes,Central,France
2524,Redding,California,West,United States
2525,Corlu,Tekirdag,EMEA,Turkey
2526,Baia Mare,Maramures,EMEA,Romania
2527,San José de Guanipa,Anzoátegui,South,Venezuela
2528,Langenfeld,North Rhine-Westphalia,Central,Germany
2529,Nagaoka,Shizuoka,North Asia,Japan
2530,Durgapur,West Bengal,Central Asia,India
2531,Mâcon,Burgundy,Central,France
2532,Zhaoyuan,Heilongjiang,North Asia,China
2533,Tyler,Texas,Central,United States
2534,Ploemeur,Brittany,Central,France
2535,La Paz,Baja California Sur,North,Mexico
2536,Innsbruck,Tyrol,EMEA,Austria
2537,Vertou,Pays de la Loire,Central,France
2538,Holyoke,Massachusetts,East,United States
2539,Mauguio,Languedoc-Roussillon,Central,France
2540,Funabashi,Chiba,North Asia,Japan
2541,San Justo,Santa Fe,South,Argentina
2542,Santo Domingo de los Colorados,Pichincha,South,Ecuador
2543,Gladbeck,North Rhine-Westphalia,Central,Germany
2544,Woodland,California,West,United States
2545,Korla,Xinjiang Uygur,North Asia,China
2546,Maisons-Alfort,Ile-de-France,Central,France
2547,Bisceglie,Apulia,South,Italy
2548,Draper,Utah,West,United States
2549,Jurema,Pernambuco,South,Brazil
2550,Bijapur,Karnataka,Central Asia,India
2551,Witten,North Rhine-Westphalia,Central,Germany
2552,Marina di Carrara,Tuscany,South,Italy
2553,Taboão da Serra,São Paulo,South,Brazil
2554,Meaux,Ile-de-France,Central,France
2555,Alcobendas,Madrid,South,Spain
2556,Cuxhaven,Lower Saxony,Central,Germany
2557,Natitingou,Atakora,Africa,Benin
2558,Basingstoke,England,North,United Kingdom
2559,Czestochowa,Silesia,EMEA,Poland
2560,Lebanon,Tennessee,South,United States
2561,Pinheiro,Maranhão,South,Brazil
2562,Wuzhou,Guangxi,North Asia,China
2563,Ilorin,Kwara,Africa,Nigeria
2564,Barreirinhas,Maranhão,South,Brazil
2565,East Orange,New Jersey,East,United States
2566,Brandenburg,Brandenburg,Central,Germany
2567,Qostanay,Qostanay,EMEA,Kazakhstan
2568,Vineland,New Jersey,East,United States
2569,Cesena,Emilia-Romagna,South,Italy
2570,Shahreza,Esfahan,EMEA,Iran
2571,Settat,Chaouia-Ouardigha,Africa,Morocco
2572,Rancho Cucamonga,California,West,United States
2573,Ercolano,Campania,South,Italy
2574,Vitry-sur-Seine,Ile-de-France,Central,France
2575,Chesterfield,England,North,United Kingdom
2576,Gien,Centre,Central,France
2577,Hove,England,North,United Kingdom
2578,Port Said,Bur Sa'id,Africa,Egypt
2579,Solna,Stockholm,North,Sweden
2580,Nikopol',Dnipropetrovs'k,EMEA,Ukraine
2581,San Angelo,Texas,Central,United States
2582,Hadera,Haifa,EMEA,Israel
2583,Itapecerica da Serra,São Paulo,South,Brazil
2584,Ocotlán,Jalisco,North,Mexico
2585,Vilhena,Rondônia,South,Brazil
2586,Tel Aviv,Tel Aviv,EMEA,Israel
2587,Taylor,Michigan,Central,United States
2588,Antofagasta,Antofagasta,South,Chile
2589,Shrewsbury,England,North,United Kingdom
2590,Evreux,Upper Normandy,Central,France
2591,Mouscron,Hainaut,Central,Belgium
2592,Weston-super-Mare,England,North,United Kingdom
2593,Chico,California,West,United States
2594,Bucaramanga,Santander,South,Colombia
2595,Piotrkow Trybunalski,Lodz,EMEA,Poland
2596,Jiaxing,Zhejiang,North Asia,China
2597,Zhangjiakou,Hebei,North Asia,China
2598,Arnsberg,North Rhine-Westphalia,Central,Germany
2599,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,Central,France
2600,Harare,Harare,Africa,Zimbabwe
2601,Redditch,England,North,United Kingdom
2602,Saint Louis,Missouri,Central,United States
2603,Boghni,Tizi Ouzou,Africa,Algeria
2604,Las Piedras,Canelones,South,Uruguay
2605,Changde,Hunan,North Asia,China
2606,Puerto Padre,Las Tunas,Caribbean,Cuba
2607,Carquefou,Pays de la Loire,Central,France
2608,Cedar Rapids,Iowa,Central,United States
2609,Kenitra,Gharb-Chrarda-Béni Hssen,Africa,Morocco
2610,Caserta,Campania,South,Italy
2611,Saint-Quentin,Picardy,Central,France
2612,Osmaniye,Osmaniye,EMEA,Turkey
2613,Posadas,Misiones,South,Argentina
2614,Brumado,Bahia,South,Brazil
2615,Xianning,Hubei,North Asia,China
2616,Chattanooga,Tennessee,South,United States
2617,Salem,Virginia,South,United States
2618,Khorramshahr,Khuzestan,EMEA,Iran
2619,Eskilstuna,Södermanland,North,Sweden
2620,Jalna,Maharashtra,Central Asia,India
2621,Pavlodar,Pavlodar,EMEA,Kazakhstan
2622,Tartu,Tartumaa,EMEA,Estonia
2623,Encinitas,California,West,United States
2624,Sidi Bel Abbes,Sidi Bel Abbes,Africa,Algeria
2625,Kampala,Kampala,Africa,Uganda
2626,Qazvin,Qazvin,EMEA,Iran
2627,Igdir,Igdir,EMEA,Turkey
2628,Louviers,Upper Normandy,Central,France
2629,Guanare,Portuguesa,South,Venezuela
2630,Albi,Midi-Pyrénées,Central,France
2631,Mallawi,Al Minya,Africa,Egypt
2632,Bedford,Texas,Central,United States
2633,Kettering,England,North,United Kingdom
2634,Leverkusen,North Rhine-Westphalia,Central,Germany
2635,Zenica,Federation of Bosnia and Herzegovina,EMEA,Bosnia and Herzegovina
2636,Miass,Chelyabinsk,EMEA,Russia
2637,Tychy,Silesia,EMEA,Poland
2638,Khenifra,Meknès-Tafilalet,Africa,Morocco
2639,Stockport,England,North,United Kingdom
2640,Drogobych,L'viv,EMEA,Ukraine
2641,Visalia,California,West,United States
2642,Swindon,England,North,United Kingdom
2643,Balmazujvaros,Hajdu-Bihar,EMEA,Hungary
2644,Guatemala City,Guatemala,Central,Guatemala
2645,Fleury-les-Aubrais,Centre,Central,France
2646,Mohammedia,Grand Casablanca,Africa,Morocco
2647,Hendersonville,Tennessee,South,United States
2648,Acarigua,Portuguesa,South,Venezuela
2649,Maturín,Monagas,South,Venezuela
2650,Nitra,Nitra,EMEA,Slovakia
2651,Barquisimeto,Lara,South,Venezuela
2652,League City,Texas,Central,United States
2653,San Martín,Cuscatlán,Central,El Salvador
2654,Barneveld,Gelderland,Central,Netherlands
2655,Tarsus,Mersin,EMEA,Turkey
2656,Rapid City,South Dakota,Central,United States
2657,Bellary,Karnataka,Central Asia,India
2658,Frankfort,Illinois,Central,United States
2659,Gubkin,Belgorod,EMEA,Russia
2660,Velbert,North Rhine-Westphalia,Central,Germany
2661,Colombo,Western,Central Asia,Sri Lanka
2662,Mau,Uttar Pradesh,Central Asia,India
2663,Zwolle,Overijssel,Central,Netherlands
2664,Messaad,Djelfa,Africa,Algeria
2665,Umuarama,Parana,South,Brazil
2666,Park Ridge,Illinois,Central,United States
2667,Norwich,Connecticut,East,United States
2668,Kayseri,Kayseri,EMEA,Turkey
2669,Corum,Corum,EMEA,Turkey
2670,Manisa,Manisa,EMEA,Turkey
2671,Domont,Ile-de-France,Central,France
2672,Lins,São Paulo,South,Brazil
2673,Antakya,Hatay,EMEA,Turkey
2674,St. Catharines,Ontario,Canada,Canada
2675,Ikot Ekpene,Akwa Ibom,Africa,Nigeria
2676,Manhattan,Kansas,Central,United States
2677,Tournai,Hainaut,Central,Belgium
2678,The Colony,Texas,Central,United States
2679,Sanford,Florida,South,United States
2680,Bourgoin-Jallieu,Rhône-Alpes,Central,France
2681,Lanxi,Zhejiang,North Asia,China
2682,Conroe,Texas,Central,United States
2683,Lianzhou,Guangdong,North Asia,China
2684,Mezitli,Mersin,EMEA,Turkey
2685,Stavanger,Rogaland,North,Norway
2686,Eggenstein-Leopoldshafen,Baden-Württemberg,Central,Germany
2687,Ancona,Marche,South,Italy
2688,Campeche,Campeche,North,Mexico
2689,Saint-Herblain,Pays de la Loire,Central,France
2690,Oldham,England,North,United Kingdom
2691,Uvarovo,Tambov,EMEA,Russia
2692,Hilden,North Rhine-Westphalia,Central,Germany
2693,Plymouth,England,North,United Kingdom
2694,Navegantes,Santa Catarina,South,Brazil
2695,Saskatoon,Saskatchewan,Canada,Canada
2696,Cormeilles-en-Parisis,Ile-de-France,Central,France
2697,Bhatpara,West Bengal,Central Asia,India
2698,Brescia,Lombardy,South,Italy
2699,Zinder,Zinder,Africa,Niger
2700,Covington,Washington,West,United States
2701,Luhans'k,Luhans'k,EMEA,Ukraine
2702,Olathe,Kansas,Central,United States
2703,Barnsley,England,North,United Kingdom
2704,La Mesa,California,West,United States
2705,Sakai,Osaka,North Asia,Japan
2706,Malambo,Atlántico,South,Colombia
2707,Mardan,Khyber Pakhtunkhwa,Central Asia,Pakistan
2708,Iquitos,Loreto,South,Peru
2709,Randfontein,Gauteng,Africa,South Africa
2710,Neuilly-Plaisance,Ile-de-France,Central,France
2711,Huddinge,Stockholm,North,Sweden
2712,Chengjiang,Jiangsu,North Asia,China
2713,Lancaster,California,West,United States
2714,Kuito,Bie,Africa,Angola
2715,Pinsk,Brest,EMEA,Belarus
2716,Auch,Midi-Pyrénées,Central,France
2717,Sahuayo de José María Morelos,Michoacán,North,Mexico
2718,Albertville,Rhône-Alpes,Central,France
2719,Vittoria,Sicily,South,Italy
2720,Tetouan,Tanger-Tétouan,Africa,Morocco
2721,Langen,Hesse,Central,Germany
2722,Handa,Aichi,North Asia,Japan
2723,Lanester,Brittany,Central,France
2724,Daytona Beach,Florida,South,United States
2725,Khouribga,Chaouia-Ouardigha,Africa,Morocco
2726,Bloomington,Illinois,Central,United States
2727,Valdemoro,Madrid,South,Spain
2728,Gulbarga,Karnataka,Central Asia,India
2729,Rockville,Maryland,East,United States
2730,Fukui,Fukui,North Asia,Japan
2731,Salamanca,Castile and León,South,Spain
2732,Santiago del Estero,Santiago del Estero,South,Argentina
2733,Qidong,Jiangsu,North Asia,China
2734,Bajos de Haina,San Cristóbal,Caribbean,Dominican Republic
2735,Forbach,Lorraine,Central,France
2736,Freeport,Illinois,Central,United States
2737,Yichun,Jiangxi,North Asia,China
2738,Cártama,Andalusía,South,Spain
2739,Minna,Niger,Africa,Nigeria
2740,Almaty,Almaty City,EMEA,Kazakhstan
2741,Coatzacoalcos,Veracruz,North,Mexico
2742,Grasse,Provence-Alpes-Côte d'Azur,Central,France
2743,Contagem,Minas Gerais,South,Brazil
2744,Niagara Falls,New York,East,United States
2745,Balti,Balti,EMEA,Moldova
2746,Ulsan,Ulsan,North Asia,South Korea
2747,Garden City,Kansas,Central,United States
2748,Kawaguchi,Saitama,North Asia,Japan
2749,Boa Esperança,Minas Gerais,South,Brazil
2750,Armenia,Quindío,South,Colombia
2751,Petare,Miranda,South,Venezuela
2752,Bragança Paulista,São Paulo,South,Brazil
2753,Barretos,São Paulo,South,Brazil
2754,Guidonia Montecelio,Lazio,South,Italy
2755,Cournon-d'Auvergne,Auvergne,Central,France
2756,Boulogne-sur-Mer,Nord-Pas-de-Calais,Central,France
2757,Nkongsamba,Littoral,Africa,Cameroon
2758,Palatine,Illinois,Central,United States
2759,Tianguá,Ceará,South,Brazil
2760,North Charleston,South Carolina,South,United States
2761,Glenview,Illinois,Central,United States
2762,Antsiranana,Diana,Africa,Madagascar
2763,Valledupar,Cesar,South,Colombia
2764,Pindamonhangaba,São Paulo,South,Brazil
2765,Tampico,Tamaulipas,North,Mexico
2766,Coppell,Texas,Central,United States
2767,Vignola,Emilia-Romagna,South,Italy
2768,Jincheng,Shanxi,North Asia,China
2769,Saint-Nazaire,Pays de la Loire,Central,France
2770,Gaithersburg,Maryland,East,United States
2771,Kahramanmaras,Kahramanmaras,EMEA,Turkey
2772,Texas City,Texas,Central,United States
2773,Kamarhati,West Bengal,Central Asia,India
2774,Bandundu,Bandundu,Africa,Democratic Republic of the Congo
2775,Kent,Ohio,East,United States
2776,Port Saint Lucie,Florida,South,United States
2777,Bolívar,Bolivar,South,Venezuela
2778,Warri,Delta,Africa,Nigeria
2779,Delicias,Chihuahua,North,Mexico
2780,Alfortville,Ile-de-France,Central,France
2781,Yaritagua,Yaracuy,South,Venezuela
2782,Annonay,Rhône-Alpes,Central,France
2783,Kremenchuk,Poltava,EMEA,Ukraine
2784,Villeparisis,Ile-de-France,Central,France
2785,Verdun,Lorraine,Central,France
2786,Berck,Nord-Pas-de-Calais,Central,France
2787,Roanne,Rhône-Alpes,Central,France
2788,Warner Robins,Georgia,South,United States
2789,Mtwara,Mtwara,Africa,Tanzania
2790,Banda Aceh,Aceh,Southeast Asia,Indonesia
2791,Westland,Michigan,Central,United States
2792,Jiamusi,Heilongjiang,North Asia,China
2793,Roubaix,Nord-Pas-de-Calais,Central,France
2794,Villeneuve-la-Garenne,Ile-de-France,Central,France
2795,Katsushika-ku,Tokyo,North Asia,Japan
2796,San Mateo,California,West,United States
2797,Fano,Marche,South,Italy
2798,Feira,Aveiro,South,Portugal
2799,Moa,Holguín,Caribbean,Cuba
2800,Viersen,North Rhine-Westphalia,Central,Germany
2801,Mococa,São Paulo,South,Brazil
2802,Gliwice,Silesia,EMEA,Poland
2803,Dover,Delaware,East,United States
2804,Mostaganem,Mostaganem,Africa,Algeria
2805,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,Central,France
2806,Warrnambool,Victoria,Oceania,Australia
2807,Mersin,Mersin,EMEA,Turkey
2808,Trinidad,Beni,South,Bolivia
2809,Lisieux,Lower Normandy,Central,France
2810,Datong,Anhui,North Asia,China
2811,Getxo,Basque Country,South,Spain
2812,Soledad Díez Gutiérrez,San Luis Potosí,North,Mexico
2813,Piacenza,Emilia-Romagna,South,Italy
2814,Clichy,Ile-de-France,Central,France
2815,Toyohashi,Aichi,North Asia,Japan
2816,Milford,Connecticut,East,United States
2817,Astana,Astana,EMEA,Kazakhstan
2818,Mariupol',Donetsk,EMEA,Ukraine
2819,Garanhuns,Pernambuco,South,Brazil
2820,Zaporizhzhya,Zaporizhzhya,EMEA,Ukraine
2821,Ganganagar,Rajasthan,Central Asia,India
2822,Maracay,Aragua,South,Venezuela
2823,Summerville,South Carolina,South,United States
2824,Sevran,Ile-de-France,Central,France
2825,Asyut,Asyut,Africa,Egypt
2826,Vassouras,Rio de Janeiro,South,Brazil
2827,Medea,Medea,Africa,Algeria
2828,Viña del Mar,Valparaíso,South,Chile
2829,Halifax,Nova Scotia,Canada,Canada
2830,Trani,Apulia,South,Italy
2831,Toledo,Castile-La Mancha,South,Spain
2832,Loughborough,England,North,United Kingdom
2833,Helmond,North Brabant,Central,Netherlands
2834,Neubrandenburg,Mecklenburg-Vorpommern,Central,Germany
2835,Darton,England,North,United Kingdom
2836,Pingxiang,Jiangxi,North Asia,China
2837,Villejuif,Ile-de-France,Central,France
2838,Khemisset,Rabat-Salé-Zemmour-Zaer,Africa,Morocco
2839,College Station,Texas,Central,United States
2840,Arcoverde,Pernambuco,South,Brazil
2841,Dzhezkazgan,Qaraghandy,EMEA,Kazakhstan
2842,Bowling Green,Kentucky,South,United States
2843,Yanji,Jilin,North Asia,China
2844,Rhondda,Wales,North,United Kingdom
2845,Sosnowiec,Silesia,EMEA,Poland
2846,Jequié,Bahia,South,Brazil
2847,Rosny-sous-Bois,Ile-de-France,Central,France
2848,Chimbote,Ancash,South,Peru
2849,Cartago,Valle del Cauca,South,Colombia
2850,Fuenlabrada,Madrid,South,Spain
2851,Konya,Konya,EMEA,Turkey
2852,Wilson,North Carolina,South,United States
2853,Clacton-on-Sea,England,North,United Kingdom
2854,Pomezia,Lazio,South,Italy
2855,Springs,Gauteng,Africa,South Africa
2856,Bergheim,North Rhine-Westphalia,Central,Germany
2857,Abbotsford,British Columbia,Canada,Canada
2858,Bruges,West Flanders,Central,Belgium
2859,Cruzeiro,São Paulo,South,Brazil
2860,Bezons,Ile-de-France,Central,France
2861,Harlingen,Texas,Central,United States
2862,Bilbeis,Ash Sharqiyah,Africa,Egypt
2863,Cumaná,Sucre,South,Venezuela
2864,Vancouver,Washington,West,United States
2865,Pirapora,Minas Gerais,South,Brazil
2866,Panipat,Haryana,Central Asia,India
2867,Bad Waldsee,Baden-Württemberg,Central,Germany
2868,Udaipur,Tripura,Central Asia,India
2869,Eunápolis,Bahia,South,Brazil
2870,Kalundborg,Zealand,North,Denmark
2871,Bergisch Gladbach,North Rhine-Westphalia,Central,Germany
2872,Santa Cruz do Sul,Rio Grande do Sul,South,Brazil
2873,Murray,Utah,West,United States
2874,Gandia,Valenciana,South,Spain
2875,Grand Rapids,Michigan,Central,United States
2876,Águas Lindas de Goiás,Goiás,South,Brazil
2877,Moncalieri,Piedmont,South,Italy
2878,Roermond,Limburg,Central,Netherlands
2879,Wolfsburg,Lower Saxony,Central,Germany
2880,Skikda,Skikda,Africa,Algeria
2881,Yushu,Jilin,North Asia,China
2882,Ostrava,Moravian-Silesian,EMEA,Czech Republic
2883,Gennevilliers,Ile-de-France,Central,France
2884,Valparaíso,Valparaíso,South,Chile
2885,Zacatecas,Zacatecas,North,Mexico
2886,Arrentela,Setúbal,South,Portugal
2887,Citrus Heights,California,West,United States
2888,Hot Springs,Arkansas,South,United States
2889,Coon Rapids,Minnesota,Central,United States
2890,Ramat Gan,Tel Aviv,EMEA,Israel
2891,Wendeng,Shandong,North Asia,China
2892,Camaçari,Bahia,South,Brazil
2893,Bialystok,Podlaskie,EMEA,Poland
2894,Apatzingán de la Constitución,Michoacán,North,Mexico
2895,Vespasiano,Minas Gerais,South,Brazil
2896,Cambridge,Massachusetts,East,United States
2897,Ain Oussera,Djelfa,Africa,Algeria
2898,Ji-Paraná,Rondônia,South,Brazil
2899,Kashira,Moscow,EMEA,Russia
2900,Adiyaman,Adiyaman,EMEA,Turkey
2901,Giurgiu,Giurgiu,EMEA,Romania
2902,Barra do Piraí,Rio de Janeiro,South,Brazil
2903,Kulob,Khatlon,EMEA,Tajikistan
2904,Las Cruces,New Mexico,West,United States
2905,Pontevedra,Galicia,South,Spain
2906,Esbjerg,South Denmark,North,Denmark
2907,Arezzo,Tuscany,South,Italy
2908,Mijas,Andalusía,South,Spain
2909,Sanliurfa,Sanliurfa,EMEA,Turkey
2910,Camocim,Ceará,South,Brazil
2911,Pestovo,Novgorod,EMEA,Russia
2912,Argentan,Lower Normandy,Central,France
2913,Saint Charles,Missouri,Central,United States
2914,Sarreguemines,Lorraine,Central,France
2915,Conflans-Sainte-Honorine,Ile-de-France,Central,France
2916,Waiblingen,Baden-Württemberg,Central,Germany
2917,Vigneux-sur-Seine,Ile-de-France,Central,France
2918,Tlemcen,Tlemcen,Africa,Algeria
2919,Fresnillo de González Echeverría,Zacatecas,North,Mexico
2920,Javanrud,Kermanshah,EMEA,Iran
2921,Rochefort,Poitou-Charentes,Central,France
2922,Belgorod,Belgorod,EMEA,Russia
2923,Molfetta,Apulia,South,Italy
2924,Westonaria,Gauteng,Africa,South Africa
2925,Majadahonda,Madrid,South,Spain
2926,Maisons-Laffitte,Ile-de-France,Central,France
2927,Floriano,Piauí,South,Brazil
2928,Terneuzen,Zeeland,Central,Netherlands
2929,Les Lilas,Ile-de-France,Central,France
2930,Sliven,Sliven,EMEA,Bulgaria
2931,Sagunto,Valenciana,South,Spain
2932,Sapele,Delta,Africa,Nigeria
2933,Avellino,Campania,South,Italy
2934,Baraki,Tipaza,Africa,Algeria
2935,Echuca,Victoria,Oceania,Australia
2936,Turkmenabat,Lebap,EMEA,Turkmenistan
2937,Oriximiná,Pará,South,Brazil
2938,Erechim,Rio Grande do Sul,South,Brazil
2939,Leeuwarden,Friesland,Central,Netherlands
2940,Yiwu,Zhejiang,North Asia,China
2941,Ayacucho,Ayacucho,South,Peru
2942,San Marcos,Texas,Central,United States
2943,Corrientes,Corrientes,South,Argentina
2944,Ziguinchor,Ziguinchor,Africa,Senegal
2945,Briton Ferry,Wales,North,United Kingdom
2946,Barry,Wales,North,United Kingdom
2947,Yazd,Yazd,EMEA,Iran
2948,Qena,Qina,Africa,Egypt
2949,Hinckley,England,North,United Kingdom
2950,Al Minya,Al Minya,Africa,Egypt
2951,Guarapari,Espírito Santo,South,Brazil
2952,Lund,Skåne,North,Sweden
2953,Montargis,Centre,Central,France
2954,La Celle-Saint-Cloud,Ile-de-France,Central,France
2955,Abu Kabir,Ash Sharqiyah,Africa,Egypt
2956,Caldwell,Idaho,West,United States
2957,Lianzhou,Guangxi,North Asia,China
2958,Xinzhou,Hubei,North Asia,China
2959,Braila,Braila,EMEA,Romania
2960,Lianyuan,Hunan,North Asia,China
2961,Itapecuru Mirim,Maranhão,South,Brazil
2962,Kayes,Kayes,Africa,Mali
2963,Santa Fe,Santa Fe,South,Argentina
2964,Grove City,Ohio,East,United States
2965,Rochester Hills,Michigan,Central,United States
2966,Bamberg,Bavaria,Central,Germany
2967,Alphen aan den Rijn,South Holland,Central,Netherlands
2968,Sogamoso,Boyacá,South,Colombia
2969,Oakville,Ontario,Canada,Canada
2970,El Escorial,Madrid,South,Spain
2971,Cary,North Carolina,South,United States
2972,Haltom City,Texas,Central,United States
2973,Avellaneda,Santa Fe,South,Argentina
2974,Treviglio,Lombardy,South,Italy
2975,Montesson,Ile-de-France,Central,France
2976,Lons-le-Saunier,Franche-Comté,Central,France
2977,Oullins,Rhône-Alpes,Central,France
2978,Indaiatuba,São Paulo,South,Brazil
2979,Hemel Hempstead,England,North,United Kingdom
2980,Mannheim,Baden-Württemberg,Central,Germany
2981,Juazeiro,Bahia,South,Brazil
2982,Longueuil,Quebec,Canada,Canada
2983,Limbe,Sud-Ouest,Africa,Cameroon
2984,Temirtau,Qaraghandy,EMEA,Kazakhstan
2985,Linz,Upper Austria,EMEA,Austria
2986,Mysore,Karnataka,Central Asia,India
2987,Hohhot,Inner Mongolia,North Asia,China
2988,Woonsocket,Rhode Island,East,United States
2989,Kars,Kars,EMEA,Turkey
2990,Eskisehir,Eskisehir,EMEA,Turkey
2991,Oyama,Tochigi,North Asia,Japan
2992,Cosenza,Calabria,South,Italy
2993,Xiangfan,Hubei,North Asia,China
2994,Jizzakh,Jizzakh,EMEA,Uzbekistan
2995,Zielona Gora,Lubusz,EMEA,Poland
2996,Fareham,England,North,United Kingdom
2997,Boynton Beach,Florida,South,United States
2998,Juliaca,Puno,South,Peru
2999,Bielsko-Biala,Silesia,EMEA,Poland
3000,Qaraghandy,Qaraghandy,EMEA,Kazakhstan
3001,Potenza,Basilicata,South,Italy
3002,Dourados,Mato Grosso do Sul,South,Brazil
3003,Allen,Texas,Central,United States
3004,Montgeron,Ile-de-France,Central,France
3005,Windsor,Ontario,Canada,Canada
3006,Ennigerloh,North Rhine-Westphalia,Central,Germany
3007,Aalst,East Flanders,Central,Belgium
3008,Stara Zagora,Stara Zagora,EMEA,Bulgaria
3009,Rijeka,Primorsko-Goranska,EMEA,Croatia
3010,Hamilton,Ohio,East,United States
3011,Catanduva,São Paulo,South,Brazil
3012,Bafoussam,Ouest,Africa,Cameroon
3013,Cinisello Balsamo,Lombardy,South,Italy
3014,Tokat,Tokat,EMEA,Turkey
3015,Sonneberg,Thuringia,Central,Germany
3016,Dordrecht,South Holland,Central,Netherlands
3017,Etimesgut,Ankara,EMEA,Turkey
3018,Tanggu,Tianjin,North Asia,China
3019,Marion,Iowa,Central,United States
3020,Guimarães,Braga,South,Portugal
3021,Odessa,Texas,Central,United States
3022,Saint-Pol-sur-Mer,Nord-Pas-de-Calais,Central,France
3023,Turmero,Aragua,South,Venezuela
3024,Palmira,Valle del Cauca,South,Colombia
3025,Ilo,Moquegua,South,Peru
3026,Damaturu,Yobe,Africa,Nigeria
3027,Hamme,East Flanders,Central,Belgium
3028,Wenling,Zhejiang,North Asia,China
3029,Urganch,Khorezm,EMEA,Uzbekistan
3030,Assen,Drenthe,Central,Netherlands
3031,Sivas,Sivas,EMEA,Turkey
3032,Passau,Bavaria,Central,Germany
3033,Shagamu,Ogun,Africa,Nigeria
3034,Enschede,Overijssel,Central,Netherlands
3035,Lorient,Brittany,Central,France
3036,Ilhéus,Bahia,South,Brazil
3037,An Nasiriyah,Dhi Qar,EMEA,Iraq
3038,San Luis Río Colorado,Sonora,North,Mexico
3039,Kurashiki,Okayama,North Asia,Japan
3040,Elbeuf,Upper Normandy,Central,France
3041,Lincoln Park,Michigan,Central,United States
3042,Purmerend,North Holland,Central,Netherlands
